,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
160,5,495,10,11,RIO TERRACE,4430,0,35,52,4,5,2011,Ward 5
160,5,495,10,12,RIO TERRACE,4430,0,35,52,4,5,2011,Ward 5
161,0,0,0,1,RIVER VALLEY CAMERON,4467,0,0,0,1,0,2011,Ward 5
161,0,0,0,2,RIVER VALLEY CAMERON,4467,0,0,0,1,0,2011,Ward 5
161,0,0,0,3,RIVER VALLEY CAMERON,4467,0,0,0,1,0,2011,Ward 5
161,0,0,0,4,RIVER VALLEY CAMERON,4467,0,0,0,2,0,2011,Ward 5
161,0,0,0,5,RIVER VALLEY CAMERON,4467,0,0,0,2,0,2011,Ward 5
161,0,0,0,6,RIVER VALLEY CAMERON,4467,0,0,0,2,0,2011,Ward 5
161,0,0,0,7,RIVER VALLEY CAMERON,4467,0,0,0,3,0,2011,Ward 5
161,0,0,0,8,RIVER VALLEY CAMERON,4467,0,0,0,3,0,2011,Ward 5
161,0,0,0,9,RIVER VALLEY CAMERON,4467,0,0,0,3,0,2011,Ward 5
161,0,0,0,10,RIVER VALLEY CAMERON,4467,0,0,0,4,0,2011,Ward 5
161,0,0,0,11,RIVER VALLEY CAMERON,4467,0,0,0,4,0,2011,Ward 5
161,0,0,0,12,RIVER VALLEY CAMERON,4467,0,0,0,4,0,2011,Ward 5
162,0,0,0,1,RIVER VALLEY LAURIER,3382,0,0,0,1,0,2011,Ward 5
162,0,0,0,2,RIVER VALLEY LAURIER,3382,0,0,0,1,0,2011,Ward 5
162,0,0,0,3,RIVER VALLEY LAURIER,3382,0,0,0,1,0,2011,Ward 5
162,0,0,0,4,RIVER VALLEY LAURIER,3382,0,0,0,2,0,2011,Ward 5
162,0,0,0,5,RIVER VALLEY LAURIER,3382,0,0,0,2,0,2011,Ward 5
162,0,0,0,6,RIVER VALLEY LAURIER,3382,0,0,0,2,0,2011,Ward 5
162,0,0,0,7,RIVER VALLEY LAURIER,3382,0,0,0,3,0,2011,Ward 5
162,0,0,0,8,RIVER VALLEY LAURIER,3382,0,0,0,3,0,2011,Ward 5
162,0,0,0,9,RIVER VALLEY LAURIER,3382,0,0,0,3,0,2011,Ward 5
162,0,0,0,10,RIVER VALLEY LAURIER,3382,0,0,0,4,0,2011,Ward 5
162,0,0,0,11,RIVER VALLEY LAURIER,3382,0,0,0,4,0,2011,Ward 5
162,0,0,0,12,RIVER VALLEY LAURIER,3382,0,0,0,4,0,2011,Ward 5
163,0,0,0,1,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2011,Ward 5
163,0,0,0,2,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2011,Ward 5
163,0,0,0,3,RIVER VALLEY LESSARD NORTH,4440,0,0,0,1,0,2011,Ward 5
163,0,0,0,4,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2011,Ward 5
163,0,0,0,5,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2011,Ward 5
163,0,0,0,6,RIVER VALLEY LESSARD NORTH,4440,0,0,0,2,0,2011,Ward 5
163,0,0,0,7,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2011,Ward 5
163,0,0,0,8,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2011,Ward 5
163,0,0,0,9,RIVER VALLEY LESSARD NORTH,4440,0,0,0,3,0,2011,Ward 5
163,0,0,0,10,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2011,Ward 5
163,0,0,0,11,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2011,Ward 5
163,0,0,0,12,RIVER VALLEY LESSARD NORTH,4440,0,0,0,4,0,2011,Ward 5
164,0,0,0,1,RIVER VALLEY OLESKIW,4451,0,0,0,1,0,2011,Ward 5
164,0,0,0,2,RIVER VALLEY OLESKIW,4451,0,0,0,1,0,2011,Ward 5
164,0,0,0,3,RIVER VALLEY OLESKIW,4451,0,0,0,1,0,2011,Ward 5
164,0,0,0,4,RIVER VALLEY OLESKIW,4451,0,0,0,2,0,2011,Ward 5
164,0,0,0,5,RIVER VALLEY OLESKIW,4451,0,0,0,2,0,2011,Ward 5
164,0,0,0,6,RIVER VALLEY OLESKIW,4451,0,0,0,2,0,2011,Ward 5
164,0,0,0,7,RIVER VALLEY OLESKIW,4451,0,0,0,3,0,2011,Ward 5
164,0,0,0,8,RIVER VALLEY OLESKIW,4451,0,0,0,3,0,2011,Ward 5
164,0,0,0,9,RIVER VALLEY OLESKIW,4451,0,0,0,3,0,2011,Ward 5
164,0,0,0,10,RIVER VALLEY OLESKIW,4451,0,0,0,4,0,2011,Ward 5
164,0,0,0,11,RIVER VALLEY OLESKIW,4451,0,0,0,4,0,2011,Ward 5
164,0,0,0,12,RIVER VALLEY OLESKIW,4451,0,0,0,4,0,2011,Ward 5
165,0,250,6,1,RURAL WEST,4460,0,17,0,1,1,2011,Ward 5
165,0,250,6,2,RURAL WEST,4460,0,17,0,1,1,2011,Ward 5
165,0,250,6,3,RURAL WEST,4460,0,17,0,1,1,2011,Ward 5
165,0,250,6,4,RURAL WEST,4460,0,17,0,2,1,2011,Ward 5
165,0,250,6,5,RURAL WEST,4460,0,17,0,2,1,2011,Ward 5
165,0,250,6,6,RURAL WEST,4460,0,17,0,2,1,2011,Ward 5
165,0,250,6,7,RURAL WEST,4460,0,17,0,3,1,2011,Ward 5
165,0,250,6,8,RURAL WEST,4460,0,17,0,3,1,2011,Ward 5
165,0,250,6,9,RURAL WEST,4460,0,17,0,3,1,2011,Ward 5
165,0,250,6,10,RURAL WEST,4460,0,17,0,4,1,2011,Ward 5
165,0,250,6,11,RURAL WEST,4460,0,17,0,4,1,2011,Ward 5
165,0,250,6,12,RURAL WEST,4460,0,17,0,4,1,2011,Ward 5
166,5,4372,115,1,THE HAMPTONS,4461,29,81,374,1,47,2011,Ward 5
166,5,4372,115,2,THE HAMPTONS,4461,29,81,374,1,47,2011,Ward 5
166,5,4372,115,3,THE HAMPTONS,4461,29,81,374,1,47,2011,Ward 5
166,5,4372,115,4,THE HAMPTONS,4461,29,81,374,2,47,2011,Ward 5
166,5,4372,115,5,THE HAMPTONS,4461,29,81,374,2,47,2011,Ward 5
166,5,4372,115,6,THE HAMPTONS,4461,29,81,374,2,47,2011,Ward 5
166,5,4372,115,7,THE HAMPTONS,4461,29,81,374,3,47,2011,Ward 5
166,5,4372,115,8,THE HAMPTONS,4461,29,81,374,3,47,2011,Ward 5
166,5,4372,115,9,THE HAMPTONS,4461,29,81,374,3,47,2011,Ward 5
166,5,4372,115,10,THE HAMPTONS,4461,29,81,374,4,47,2011,Ward 5
166,5,4372,115,11,THE HAMPTONS,4461,29,81,374,4,47,2011,Ward 5
166,5,4372,115,12,THE HAMPTONS,4461,29,81,374,4,47,2011,Ward 5
167,1,1143,81,1,THORNCLIFF,4560,9,48,422,1,117,2011,Ward 5
167,1,1143,81,2,THORNCLIFF,4560,9,48,422,1,117,2011,Ward 5
167,1,1143,81,3,THORNCLIFF,4560,9,48,422,1,117,2011,Ward 5
167,1,1143,81,4,THORNCLIFF,4560,9,48,422,2,117,2011,Ward 5
167,1,1143,81,5,THORNCLIFF,4560,9,48,422,2,117,2011,Ward 5
167,1,1143,81,6,THORNCLIFF,4560,9,48,422,2,117,2011,Ward 5
167,1,1143,81,7,THORNCLIFF,4560,9,48,422,3,117,2011,Ward 5
167,1,1143,81,8,THORNCLIFF,4560,9,48,422,3,117,2011,Ward 5
167,1,1143,81,9,THORNCLIFF,4560,9,48,422,3,117,2011,Ward 5
167,1,1143,81,10,THORNCLIFF,4560,9,48,422,4,117,2011,Ward 5
167,1,1143,81,11,THORNCLIFF,4560,9,48,422,4,117,2011,Ward 5
167,1,1143,81,12,THORNCLIFF,4560,9,48,422,4,117,2011,Ward 5
168,0,633,6,1,WEDGEWOOD HEIGHTS,4570,25,10,18,1,2,2011,Ward 5
168,0,633,6,2,WEDGEWOOD HEIGHTS,4570,25,10,18,1,2,2011,Ward 5
168,0,633,6,3,WEDGEWOOD HEIGHTS,4570,25,10,18,1,2,2011,Ward 5
168,0,633,6,4,WEDGEWOOD HEIGHTS,4570,25,10,18,2,2,2011,Ward 5
168,0,633,6,5,WEDGEWOOD HEIGHTS,4570,25,10,18,2,2,2011,Ward 5
168,0,633,6,6,WEDGEWOOD HEIGHTS,4570,25,10,18,2,2,2011,Ward 5
168,0,633,6,7,WEDGEWOOD HEIGHTS,4570,25,10,18,3,2,2011,Ward 5
168,0,633,6,8,WEDGEWOOD HEIGHTS,4570,25,10,18,3,2,2011,Ward 5
168,0,633,6,9,WEDGEWOOD HEIGHTS,4570,25,10,18,3,2,2011,Ward 5
168,0,633,6,10,WEDGEWOOD HEIGHTS,4570,25,10,18,4,2,2011,Ward 5
168,0,633,6,11,WEDGEWOOD HEIGHTS,4570,25,10,18,4,2,2011,Ward 5
168,0,633,6,12,WEDGEWOOD HEIGHTS,4570,25,10,18,4,2,2011,Ward 5
169,3,509,11,1,WESTRIDGE,4610,7,28,25,1,6,2011,Ward 5
169,3,509,11,2,WESTRIDGE,4610,7,28,25,1,6,2011,Ward 5
169,3,509,11,3,WESTRIDGE,4610,7,28,25,1,6,2011,Ward 5
169,3,509,11,4,WESTRIDGE,4610,7,28,25,2,6,2011,Ward 5
169,3,509,11,5,WESTRIDGE,4610,7,28,25,2,6,2011,Ward 5
169,3,509,11,6,WESTRIDGE,4610,7,28,25,2,6,2011,Ward 5
169,3,509,11,7,WESTRIDGE,4610,7,28,25,3,6,2011,Ward 5
169,3,509,11,8,WESTRIDGE,4610,7,28,25,3,6,2011,Ward 5
169,3,509,11,9,WESTRIDGE,4610,7,28,25,3,6,2011,Ward 5
169,3,509,11,10,WESTRIDGE,4610,7,28,25,4,6,2011,Ward 5
169,3,509,11,11,WESTRIDGE,4610,7,28,25,4,6,2011,Ward 5
169,3,509,11,12,WESTRIDGE,4610,7,28,25,4,6,2011,Ward 5
170,14,1264,87,1,BOYLE STREET,1020,4,38,581,1,123,2011,Ward 6
170,14,1264,87,2,BOYLE STREET,1020,4,38,581,1,123,2011,Ward 6
170,14,1264,87,3,BOYLE STREET,1020,4,38,581,1,123,2011,Ward 6
170,14,1264,87,4,BOYLE STREET,1020,4,38,581,2,123,2011,Ward 6
170,14,1264,87,5,BOYLE STREET,1020,4,38,581,2,123,2011,Ward 6
170,14,1264,87,6,BOYLE STREET,1020,4,38,581,2,123,2011,Ward 6
170,14,1264,87,7,BOYLE STREET,1020,4,38,581,3,123,2011,Ward 6
170,14,1264,87,8,BOYLE STREET,1020,4,38,581,3,123,2011,Ward 6
170,14,1264,87,9,BOYLE STREET,1020,4,38,581,3,123,2011,Ward 6
170,14,1264,87,10,BOYLE STREET,1020,4,38,581,4,123,2011,Ward 6
170,14,1264,87,11,BOYLE STREET,1020,4,38,581,4,123,2011,Ward 6
170,14,1264,87,12,BOYLE STREET,1020,4,38,581,4,123,2011,Ward 6
171,15,834,110,1,CENTRAL MCDOUGALL,1030,40,25,597,1,303,2011,Ward 6
171,15,834,110,2,CENTRAL MCDOUGALL,1030,40,25,597,1,303,2011,Ward 6
171,15,834,110,3,CENTRAL MCDOUGALL,1030,40,25,597,1,303,2011,Ward 6
171,15,834,110,4,CENTRAL MCDOUGALL,1030,40,25,597,2,303,2011,Ward 6
171,15,834,110,5,CENTRAL MCDOUGALL,1030,40,25,597,2,303,2011,Ward 6
171,15,834,110,6,CENTRAL MCDOUGALL,1030,40,25,597,2,303,2011,Ward 6
171,15,834,110,7,CENTRAL MCDOUGALL,1030,40,25,597,3,303,2011,Ward 6
171,15,834,110,8,CENTRAL MCDOUGALL,1030,40,25,597,3,303,2011,Ward 6
171,15,834,110,9,CENTRAL MCDOUGALL,1030,40,25,597,3,303,2011,Ward 6
171,15,834,110,10,CENTRAL MCDOUGALL,1030,40,25,597,4,303,2011,Ward 6
171,15,834,110,11,CENTRAL MCDOUGALL,1030,40,25,597,4,303,2011,Ward 6
171,15,834,110,12,CENTRAL MCDOUGALL,1030,40,25,597,4,303,2011,Ward 6
172,44,2277,83,1,DOWNTOWN,1090,62,59,1142,1,1809,2011,Ward 6
172,44,2277,83,2,DOWNTOWN,1090,62,59,1142,1,1809,2011,Ward 6
172,44,2277,83,3,DOWNTOWN,1090,62,59,1142,1,1809,2011,Ward 6
172,44,2277,83,4,DOWNTOWN,1090,62,59,1142,2,1809,2011,Ward 6
172,44,2277,83,5,DOWNTOWN,1090,62,59,1142,2,1809,2011,Ward 6
172,44,2277,83,6,DOWNTOWN,1090,62,59,1142,2,1809,2011,Ward 6
172,44,2277,83,7,DOWNTOWN,1090,62,59,1142,3,1809,2011,Ward 6
172,44,2277,83,8,DOWNTOWN,1090,62,59,1142,3,1809,2011,Ward 6
172,44,2277,83,9,DOWNTOWN,1090,62,59,1142,3,1809,2011,Ward 6
172,44,2277,83,10,DOWNTOWN,1090,62,59,1142,4,1809,2011,Ward 6
172,44,2277,83,11,DOWNTOWN,1090,62,59,1142,4,1809,2011,Ward 6
172,44,2277,83,12,DOWNTOWN,1090,62,59,1142,4,1809,2011,Ward 6
173,32,1316,39,1,GLENORA,3200,18,58,145,1,30,2011,Ward 6
173,32,1316,39,2,GLENORA,3200,18,58,145,1,30,2011,Ward 6
173,32,1316,39,3,GLENORA,3200,18,58,145,1,30,2011,Ward 6
173,32,1316,39,4,GLENORA,3200,18,58,145,2,30,2011,Ward 6
173,32,1316,39,5,GLENORA,3200,18,58,145,2,30,2011,Ward 6
173,32,1316,39,6,GLENORA,3200,18,58,145,2,30,2011,Ward 6
173,32,1316,39,7,GLENORA,3200,18,58,145,3,30,2011,Ward 6
173,32,1316,39,8,GLENORA,3200,18,58,145,3,30,2011,Ward 6
173,32,1316,39,9,GLENORA,3200,18,58,145,3,30,2011,Ward 6
173,32,1316,39,10,GLENORA,3200,18,58,145,4,30,2011,Ward 6
173,32,1316,39,11,GLENORA,3200,18,58,145,4,30,2011,Ward 6
173,32,1316,39,12,GLENORA,3200,18,58,145,4,30,2011,Ward 6
174,20,987,51,1,GROVENOR,3210,1,21,133,1,31,2011,Ward 6
174,20,987,51,2,GROVENOR,3210,1,21,133,1,31,2011,Ward 6
174,20,987,51,3,GROVENOR,3210,1,21,133,1,31,2011,Ward 6
174,20,987,51,4,GROVENOR,3210,1,21,133,2,31,2011,Ward 6
174,20,987,51,5,GROVENOR,3210,1,21,133,2,31,2011,Ward 6
174,20,987,51,6,GROVENOR,3210,1,21,133,2,31,2011,Ward 6
174,20,987,51,7,GROVENOR,3210,1,21,133,3,31,2011,Ward 6
174,20,987,51,8,GROVENOR,3210,1,21,133,3,31,2011,Ward 6
174,20,987,51,9,GROVENOR,3210,1,21,133,3,31,2011,Ward 6
174,20,987,51,10,GROVENOR,3210,1,21,133,4,31,2011,Ward 6
174,20,987,51,11,GROVENOR,3210,1,21,133,4,31,2011,Ward 6
174,20,987,51,12,GROVENOR,3210,1,21,133,4,31,2011,Ward 6
175,16,616,48,1,MCCAULEY,1140,42,17,311,1,116,2011,Ward 6
175,16,616,48,2,MCCAULEY,1140,42,17,311,1,116,2011,Ward 6
175,16,616,48,3,MCCAULEY,1140,42,17,311,1,116,2011,Ward 6
175,16,616,48,4,MCCAULEY,1140,42,17,311,2,116,2011,Ward 6
175,16,616,48,5,MCCAULEY,1140,42,17,311,2,116,2011,Ward 6
175,16,616,48,6,MCCAULEY,1140,42,17,311,2,116,2011,Ward 6
175,16,616,48,7,MCCAULEY,1140,42,17,311,3,116,2011,Ward 6
175,16,616,48,8,MCCAULEY,1140,42,17,311,3,116,2011,Ward 6
175,16,616,48,9,MCCAULEY,1140,42,17,311,3,116,2011,Ward 6
175,16,616,48,10,MCCAULEY,1140,42,17,311,4,116,2011,Ward 6
175,16,616,48,11,MCCAULEY,1140,42,17,311,4,116,2011,Ward 6
175,16,616,48,12,MCCAULEY,1140,42,17,311,4,116,2011,Ward 6
176,8,419,18,1,MCQUEEN,3300,8,32,62,1,31,2011,Ward 6
176,8,419,18,2,MCQUEEN,3300,8,32,62,1,31,2011,Ward 6
176,8,419,18,3,MCQUEEN,3300,8,32,62,1,31,2011,Ward 6
176,8,419,18,4,MCQUEEN,3300,8,32,62,2,31,2011,Ward 6
176,8,419,18,5,MCQUEEN,3300,8,32,62,2,31,2011,Ward 6
176,8,419,18,6,MCQUEEN,3300,8,32,62,2,31,2011,Ward 6
176,8,419,18,7,MCQUEEN,3300,8,32,62,3,31,2011,Ward 6
176,8,419,18,8,MCQUEEN,3300,8,32,62,3,31,2011,Ward 6
176,8,419,18,9,MCQUEEN,3300,8,32,62,3,31,2011,Ward 6
176,8,419,18,10,MCQUEEN,3300,8,32,62,4,31,2011,Ward 6
176,8,419,18,11,MCQUEEN,3300,8,32,62,4,31,2011,Ward 6
176,8,419,18,12,MCQUEEN,3300,8,32,62,4,31,2011,Ward 6
177,24,786,48,1,NORTH GLENORA,3310,1,16,123,1,41,2011,Ward 6
177,24,786,48,2,NORTH GLENORA,3310,1,16,123,1,41,2011,Ward 6
177,24,786,48,3,NORTH GLENORA,3310,1,16,123,1,41,2011,Ward 6
177,24,786,48,4,NORTH GLENORA,3310,1,16,123,2,41,2011,Ward 6
177,24,786,48,5,NORTH GLENORA,3310,1,16,123,2,41,2011,Ward 6
177,24,786,48,6,NORTH GLENORA,3310,1,16,123,2,41,2011,Ward 6
177,24,786,48,7,NORTH GLENORA,3310,1,16,123,3,41,2011,Ward 6
177,24,786,48,8,NORTH GLENORA,3310,1,16,123,3,41,2011,Ward 6
177,24,786,48,9,NORTH GLENORA,3310,1,16,123,3,41,2011,Ward 6
177,24,786,48,10,NORTH GLENORA,3310,1,16,123,4,41,2011,Ward 6
177,24,786,48,11,NORTH GLENORA,3310,1,16,123,4,41,2011,Ward 6
177,24,786,48,12,NORTH GLENORA,3310,1,16,123,4,41,2011,Ward 6
178,161,4852,283,1,OLIVER,1150,84,148,2256,1,1568,2011,Ward 6
178,161,4852,283,2,OLIVER,1150,84,148,2256,1,1568,2011,Ward 6
178,161,4852,283,3,OLIVER,1150,84,148,2256,1,1568,2011,Ward 6
178,161,4852,283,4,OLIVER,1150,84,148,2256,2,1568,2011,Ward 6
178,161,4852,283,5,OLIVER,1150,84,148,2256,2,1568,2011,Ward 6
178,161,4852,283,6,OLIVER,1150,84,148,2256,2,1568,2011,Ward 6
178,161,4852,283,7,OLIVER,1150,84,148,2256,3,1568,2011,Ward 6
178,161,4852,283,8,OLIVER,1150,84,148,2256,3,1568,2011,Ward 6
178,161,4852,283,9,OLIVER,1150,84,148,2256,3,1568,2011,Ward 6
178,161,4852,283,10,OLIVER,1150,84,148,2256,4,1568,2011,Ward 6
178,161,4852,283,11,OLIVER,1150,84,148,2256,4,1568,2011,Ward 6
178,161,4852,283,12,OLIVER,1150,84,148,2256,4,1568,2011,Ward 6
179,46,2056,153,1,QUEEN MARY PARK,1180,31,62,887,1,321,2011,Ward 6
179,46,2056,153,2,QUEEN MARY PARK,1180,31,62,887,1,321,2011,Ward 6
179,46,2056,153,3,QUEEN MARY PARK,1180,31,62,887,1,321,2011,Ward 6
179,46,2056,153,4,QUEEN MARY PARK,1180,31,62,887,2,321,2011,Ward 6
179,46,2056,153,5,QUEEN MARY PARK,1180,31,62,887,2,321,2011,Ward 6
179,46,2056,153,6,QUEEN MARY PARK,1180,31,62,887,2,321,2011,Ward 6
179,46,2056,153,7,QUEEN MARY PARK,1180,31,62,887,3,321,2011,Ward 6
179,46,2056,153,8,QUEEN MARY PARK,1180,31,62,887,3,321,2011,Ward 6
179,46,2056,153,9,QUEEN MARY PARK,1180,31,62,887,3,321,2011,Ward 6
179,46,2056,153,10,QUEEN MARY PARK,1180,31,62,887,4,321,2011,Ward 6
179,46,2056,153,11,QUEEN MARY PARK,1180,31,62,887,4,321,2011,Ward 6
179,46,2056,153,12,QUEEN MARY PARK,1180,31,62,887,4,321,2011,Ward 6
180,0,0,0,1,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2011,Ward 6
180,0,0,0,2,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2011,Ward 6
180,0,0,0,3,RIVER VALLEY GLENORA,3381,0,0,0,1,0,2011,Ward 6
180,0,0,0,4,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2011,Ward 6
180,0,0,0,5,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2011,Ward 6
180,0,0,0,6,RIVER VALLEY GLENORA,3381,0,0,0,2,0,2011,Ward 6
180,0,0,0,7,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2011,Ward 6
180,0,0,0,8,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2011,Ward 6
180,0,0,0,9,RIVER VALLEY GLENORA,3381,0,0,0,3,0,2011,Ward 6
180,0,0,0,10,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2011,Ward 6
180,0,0,0,11,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2011,Ward 6
180,0,0,0,12,RIVER VALLEY GLENORA,3381,0,0,0,4,0,2011,Ward 6
181,0,0,0,1,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2011,Ward 6
181,0,0,0,2,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2011,Ward 6
181,0,0,0,3,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2011,Ward 6
181,0,0,0,4,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2011,Ward 6
181,0,0,0,5,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2011,Ward 6
181,0,0,0,6,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2011,Ward 6
181,0,0,0,7,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2011,Ward 6
181,0,0,0,8,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2011,Ward 6
181,0,0,0,9,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2011,Ward 6
181,0,0,0,10,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2011,Ward 6
181,0,0,0,11,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2011,Ward 6
181,0,0,0,12,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2011,Ward 6
182,37,823,32,1,RIVERDALE,1210,10,3,153,1,140,2011,Ward 6
182,37,823,32,2,RIVERDALE,1210,10,3,153,1,140,2011,Ward 6
182,37,823,32,3,RIVERDALE,1210,10,3,153,1,140,2011,Ward 6
182,37,823,32,4,RIVERDALE,1210,10,3,153,2,140,2011,Ward 6
182,37,823,32,5,RIVERDALE,1210,10,3,153,2,140,2011,Ward 6
182,37,823,32,6,RIVERDALE,1210,10,3,153,2,140,2011,Ward 6
182,37,823,32,7,RIVERDALE,1210,10,3,153,3,140,2011,Ward 6
182,37,823,32,8,RIVERDALE,1210,10,3,153,3,140,2011,Ward 6
182,37,823,32,9,RIVERDALE,1210,10,3,153,3,140,2011,Ward 6
182,37,823,32,10,RIVERDALE,1210,10,3,153,4,140,2011,Ward 6
182,37,823,32,11,RIVERDALE,1210,10,3,153,4,140,2011,Ward 6
182,37,823,32,12,RIVERDALE,1210,10,3,153,4,140,2011,Ward 6
183,3,307,17,1,ROSSDALE,1220,1,3,64,1,82,2011,Ward 6
183,3,307,17,2,ROSSDALE,1220,1,3,64,1,82,2011,Ward 6
183,3,307,17,3,ROSSDALE,1220,1,3,64,1,82,2011,Ward 6
183,3,307,17,4,ROSSDALE,1220,1,3,64,2,82,2011,Ward 6
183,3,307,17,5,ROSSDALE,1220,1,3,64,2,82,2011,Ward 6
183,3,307,17,6,ROSSDALE,1220,1,3,64,2,82,2011,Ward 6
183,3,307,17,7,ROSSDALE,1220,1,3,64,3,82,2011,Ward 6
183,3,307,17,8,ROSSDALE,1220,1,3,64,3,82,2011,Ward 6
183,3,307,17,9,ROSSDALE,1220,1,3,64,3,82,2011,Ward 6
183,3,307,17,10,ROSSDALE,1220,1,3,64,4,82,2011,Ward 6
183,3,307,17,11,ROSSDALE,1220,1,3,64,4,82,2011,Ward 6
183,3,307,17,12,ROSSDALE,1220,1,3,64,4,82,2011,Ward 6
184,62,1945,83,1,WESTMOUNT,3440,5,43,504,1,150,2011,Ward 6
184,62,1945,83,2,WESTMOUNT,3440,5,43,504,1,150,2011,Ward 6
184,62,1945,83,3,WESTMOUNT,3440,5,43,504,1,150,2011,Ward 6
184,62,1945,83,4,WESTMOUNT,3440,5,43,504,2,150,2011,Ward 6
184,62,1945,83,5,WESTMOUNT,3440,5,43,504,2,150,2011,Ward 6
184,62,1945,83,6,WESTMOUNT,3440,5,43,504,2,150,2011,Ward 6
184,62,1945,83,7,WESTMOUNT,3440,5,43,504,3,150,2011,Ward 6
184,62,1945,83,8,WESTMOUNT,3440,5,43,504,3,150,2011,Ward 6
184,62,1945,83,9,WESTMOUNT,3440,5,43,504,3,150,2011,Ward 6
184,62,1945,83,10,WESTMOUNT,3440,5,43,504,4,150,2011,Ward 6
184,62,1945,83,11,WESTMOUNT,3440,5,43,504,4,150,2011,Ward 6
184,62,1945,83,12,WESTMOUNT,3440,5,43,504,4,150,2011,Ward 6
185,3,427,43,1,ABBOTTSFIELD,2010,0,5,130,1,15,2011,Ward 7
185,3,427,43,2,ABBOTTSFIELD,2010,0,5,130,1,15,2011,Ward 7
185,3,427,43,3,ABBOTTSFIELD,2010,0,5,130,1,15,2011,Ward 7
185,3,427,43,4,ABBOTTSFIELD,2010,0,5,130,2,15,2011,Ward 7
185,3,427,43,5,ABBOTTSFIELD,2010,0,5,130,2,15,2011,Ward 7
185,3,427,43,6,ABBOTTSFIELD,2010,0,5,130,2,15,2011,Ward 7
185,3,427,43,7,ABBOTTSFIELD,2010,0,5,130,3,15,2011,Ward 7
185,3,427,43,8,ABBOTTSFIELD,2010,0,5,130,3,15,2011,Ward 7
185,3,427,43,9,ABBOTTSFIELD,2010,0,5,130,3,15,2011,Ward 7
185,3,427,43,10,ABBOTTSFIELD,2010,0,5,130,4,15,2011,Ward 7
185,3,427,43,11,ABBOTTSFIELD,2010,0,5,130,4,15,2011,Ward 7
185,3,427,43,12,ABBOTTSFIELD,2010,0,5,130,4,15,2011,Ward 7
186,39,1836,154,1,ALBERTA AVENUE,1010,53,46,527,1,82,2011,Ward 7
186,39,1836,154,2,ALBERTA AVENUE,1010,53,46,527,1,82,2011,Ward 7
186,39,1836,154,3,ALBERTA AVENUE,1010,53,46,527,1,82,2011,Ward 7
186,39,1836,154,4,ALBERTA AVENUE,1010,53,46,527,2,82,2011,Ward 7
186,39,1836,154,5,ALBERTA AVENUE,1010,53,46,527,2,82,2011,Ward 7
186,39,1836,154,6,ALBERTA AVENUE,1010,53,46,527,2,82,2011,Ward 7
186,39,1836,154,7,ALBERTA AVENUE,1010,53,46,527,3,82,2011,Ward 7
186,39,1836,154,8,ALBERTA AVENUE,1010,53,46,527,3,82,2011,Ward 7
186,39,1836,154,9,ALBERTA AVENUE,1010,53,46,527,3,82,2011,Ward 7
186,39,1836,154,10,ALBERTA AVENUE,1010,53,46,527,4,82,2011,Ward 7
186,39,1836,154,11,ALBERTA AVENUE,1010,53,46,527,4,82,2011,Ward 7
186,39,1836,154,12,ALBERTA AVENUE,1010,53,46,527,4,82,2011,Ward 7
187,2,1218,88,1,BALWIN,2020,20,16,239,1,33,2011,Ward 7
187,2,1218,88,2,BALWIN,2020,20,16,239,1,33,2011,Ward 7
187,2,1218,88,3,BALWIN,2020,20,16,239,1,33,2011,Ward 7
187,2,1218,88,4,BALWIN,2020,20,16,239,2,33,2011,Ward 7
187,2,1218,88,5,BALWIN,2020,20,16,239,2,33,2011,Ward 7
